regiao,codigo_filial,codigo_regiao
SE - SUDESTE,402,1
CHACARA SANTO ANTONIO,454,92
REGISTRO,423,181
SAO JOSE DO RIO PRETO - CENTRO,394,257
SAO JOSE DO RIO PRETO - VILA SANTA MANOEL,417,271
PRES.PRUDENTE - CENTRO,480,321
TORORO - POLITEAMA,536,757
TORORO - POLITEAMA,577,757
CAMPO GRANDE - VITORIA,607,758
QUINTAS,559,769
BOM JUA,561,770
CALCADA,562,771
PERNAMBUES,535,773
PERNAMBUES,568,773
VALERIA,593,774
VALERIA,591,774
AMARALINA,603,776
MADRE DE DEUS,539,778
FEIRA SANTANA - CENTRO,524,781
FEIRA SANTANA - CENTRO,569,781
CAMPO GRANDE - CENTRO,950,1147
CAMPO GRANDE - CENTRO,373,1147
CAMPO GRANDE - CENTRO,386,1147
CAMPO GRANDE - CENTRO,478,1147
CAMPO GRANDE - CENTRO,672,1147
CAMPO GRANDE - VILA ANTÔNIO,345,1148
RIO BRILHANTE,426,1151
COXIM,670,1154
TRES LAGOAS,511,1156
FATIMA DO SUL,393,1157
FATIMA DO SUL,313,1157
FATIMA DO SUL,212,1157
DOURADOS,951,1158
DOURADOS,973,1158
PONTA PORA,406,1159
PONTA PORA,640,1159
CURITIBA - CENTRO,796,1160
CURITIBA - CENTRO,934,1160
CURITIBA - CENTRO,943,1160
PARQUE PUBLICO,794,1161
PARQUE PUBLICO,819,1161
PARQUE PUBLICO,863,1161
PARQUE PUBLICO,871,1161
PARQUE PUBLICO,941,1161
ALTO DA GLORIA,917,1162
ALTO DA RUA XV,385,1163
AGUA VERDE,579,1166
AGUA VERDE,492,1166
SAO FRANCISCO,753,1169
BATEL,927,1170
BATEL,956,1170
BATEL,465,1170
CENTRO CIVICO,931,1174
PORTAO,831,1175
PORTAO,409,1175
BIGORRILHO,479,1176
BIGORRILHO,599,1176
NOVO MUNDO,816,1178
NOVO MUNDO,818,1178
NOVO MUNDO,945,1178
NOVO MUNDO,963,1178
NOVO MUNDO,957,1178
NOVO MUNDO,380,1178
NOVO MUNDO,501,1178
NOVO MUNDO,518,1178
NOVO MUNDO,631,1178
NOVO MUNDO,682,1178
HAUER,840,1179
HAUER,864,1179
HAUER,923,1179
HAUER,456,1179
HAUER,471,1179
HAUER,555,1179
HAUER,666,1179
ABRANCHES,835,1181
ABRANCHES,862,1181
