,cod_regiao,cod_ean,cod_prod_catarinense,SI_CONC_UN,SO_CONC_UN,PP_UN,nome_produto
0,1147,32689150,741013,0.0,0,5.0,
1,1147,42110200,630693,0.0,7,5.0,
2,1147,42176763,687607,0.0,4,0.0,
3,1147,42277217,739189,7.0,85,23.0,
4,1147,42355014,735367,0.0,2,1.0,
5,1147,42355465,735344,0.0,3,0.0,
6,1147,42360407,734398,1.0,40,15.0,
7,1147,42360414,734399,39.0,109,42.0,
8,1147,42389248,736535,4.0,25,7.0,
